ID_STUDENT	CLASS	CEFR	SEX	AGE	MONTHSINIT	DATA_COLLECTION	COMPOSITION	COLL_ID	W1	W2	NOUN_LENGTH	ADJ_LENGTH	LENGTH	FREQ_PAISA	W1freq_PAISA	W2freq_PAISA
s136560	T203	A2	m	19	2	1	b	na266	musa	vicino	4	6	10	0	598	29708
s136440	T104	A1	f	NA	2	1	a	na014	monumento	antico	9	6	15	77	16481	81220
s136688	T103	A1	m	23	7	2	c	na014	monumento	antico	9	6	15	77	16481	81220
s136525	M301	B1	f	18	8	2	a	na808	monumento	classico	9	8	17	7	16481	32321
s136687	T204	A2	f	19	6	2	c	na467	monumento	famoso	9	6	15	6	16481	49596
s136801	T302	B1	f	25	6	2	b	na467	monumento	famoso	9	6	15	6	16481	49596
s136437	M101	A1	f	21	2	1	b	na015	monumento	storico	9	7	16	331	16481	70503
s136666	T302	B1	f	18	1	1	c	na015	monumento	storico	9	7	16	331	16481	70503
s136849	T104	A1	f	19	6	2	c	na015	monumento	storico	9	7	16	331	16481	81043
s136670	T302	B1	f	18	1	1	b	na646	montagna	bello	8	5	13	4	18281	56888
s136724	T302	B1	f	20	7	2	c	na807	montagna	famoso	8	6	14	2	18281	49596
s136437	M101	A1	f	21	7	2	a	na148	montagna	standard	8	8	16	0	18281	17996
s136542	M201	A2	f	23	7	2	a	na466	montagna	standard	8	8	16	0	18281	3765
s136422	M201	A2	f	19	2	1	b	na265	mondo	diverso	5	7	12	170	128570	160806
s136687	T204	A2	f	19	1	1	b	na264	momumento	famoso	9	6	15	6	22	49596
s136841	T104	A1	f	18	6	2	c	na147	molo	blu	4	3	7	0	1250	9968
s136117	T202	A2	m	23	9	2	c	na465	mole	caldo	4	5	9	0	2004	11099
s136375	M201	A2	f	19	2	1	b	na263	modo	buono	4	5	9	3	141388	48074
s136654	T204	A2	m	19	7	2	a	na464	modo	comodo	4	6	10	15	141388	4861
s136703	T302	B1	f	22	6	2	a	na805	modo	felice	4	6	10	3	141388	10159
s136433	M301	B1	m	18	7	2	c	na806	modo	sano	4	4	8	33	141388	5148
s136525	M301	B1	f	18	8	2	a	na804	moda	nuovo	4	5	9	0	9548	306784
s136694	M203	A2	f	18	1,5	1	a	na262	moda	squisito	4	8	12	0	9548	869
s136908	T206	A2	m	18	7	2	c	na463	metro	quadrato	5	8	13	1222	46750	7473
s136371	M201	A2	m	26	7	2	c	na061	mese	scorso	4	6	10	480	85282	19762
s136393	T201	A2	m	19	7	2	b	na061	mese	scorso	4	6	10	480	85282	19762
s136396	T301	B1	m	18	2	1	b	na061	mese	scorso	4	6	10	480	85282	19762
s136507	M301	B1	m	20	10	2	c	na061	mese	scorso	4	6	10	480	85282	19762
s136575	T301	B1	f	24	6	2	c	na061	mese	scorso	4	6	10	480	85282	19762
s136582	T301	B1	f	20	1	1	c	na061	mese	scorso	4	6	10	480	85282	19762
s136613	M301	B1	f	23	2	1	c	na061	mese	scorso	4	6	10	480	85282	19762
s136624	M203	A2	m	23	1	1	b	na061	mese	scorso	4	6	10	480	85282	19762
s136626	M202	A2	f	18	7	2	c	na061	mese	scorso	4	6	10	480	85282	19762
s136693	T103	A1	f	18	7	2	a	na061	mese	scorso	4	6	10	480	85282	19762
s136823	T206	A2	f	20	7	2	c	na061	mese	scorso	4	6	10	480	85282	19762
s136848	M102	A1	f	18	6	2	c	na061	mese	scorso	4	6	10	480	85282	19762
s136564	T301	B1	m	24	2	1	b	na645	mente	aperto	5	6	11	45	15290	23825
s136437	M101	A1	f	21	7	2	a	na060	mentalità	aperto	9	6	15	41	1828	23825
s136433	M301	B1	m	18	2	1	b	na644	mentalità	attivo	9	6	15	0	1828	30691
s136750	M203	A2	m	25	6	2	c	na462	memoria	storico	7	7	14	469	25625	70503
s136392	M101	A1	m	18	7	2	a	na059	media	europeo	5	7	12	186	24897	59114
s136750	M203	A2	m	25	1	1	b	na261	materia	relativo	7	8	15	22	18925	40558
s136380	M301	B1	f	23	3	1	c	na640	maschera	bello	8	5	13	2	5852	56888
s136380	M301	B1	f	23	3	1	c	na641	maschera	diverso	8	7	15	3	5852	160806
s136380	M301	B1	f	23	3	1	c	na642	maschera	nero	8	4	12	49	5852	33417
s136380	M301	B1	f	23	3	1	c	na643	maschera	rosso	8	5	13	8	5852	25240
s136847	T104	A1	f	19	6	2	a	na058	mare	azzurro	4	7	11	10	37354	6392
s136508	T301	B1	f	18	6	2	c	na460	mare	bello	4	5	9	5	37354	56888
s136577	M201	A2	f	23	7	2	c	na460	mare	bello	4	5	9	5	37354	56888
s136577	M201	A2	f	23	7	2	c	na461	mare	blu	4	3	7	18	37354	9968
s136687	T204	A2	f	19	1	1	b	na260	mare	delizioso	4	9	13	0	37354	1059
s136594	T301	B1	f	18	6,5	2	c	na639	mare	fresco	4	6	10	1	37354	6132
s136662	T302	B1	f	21	1	1	c	na639	mare	fresco	4	6	10	1	37354	6132
s136595	M301	B1	m	25	8	2	c	na802	mare	mediterraneo	4	12	16	9	37354	12214
s136594	T301	B1	f	18	6,5	2	c	na803	mare	vicino	4	6	10	18	37354	29708
s136595	M301	B1	m	25	8	2	c	na803	mare	vicino	4	6	10	18	37354	29708
s136616	M203	A2	m	20	1	1	c	na259	marca	famoso	5	6	11	3	2540	49596
s136396	T301	B1	m	18	7	2	c	na801	manzo	crudo	5	5	10	0	342	2279
s136116	M203	A2	f	23	9	2	c	na459	mano	destro	4	6	10	1261	62013	12430
s136641	T204	A2	f	19	7	2	a	na458	madre	gentile	5	7	12	0	43415	3594
s136633	M301	B1	f	18	8	2	b	na799	macchina	fotografico	8	11	19	1046	31768	8610
s136654	T204	A2	m	19	7	2	a	na455	macchina	italiano	8	8	16	30	31768	153767
s136589	T203	A2	m	19	6	2	c	na456	macchina	nuovo	8	5	13	53	31768	306784
s136703	T302	B1	f	22	6	2	a	na800	macchina	piccolo	8	7	15	11	31768	121086
s136955	T206	A2	f	18	6	2	a	na457	macchina	vecchio	8	7	15	19	31768	45185
s136645	T204	A2	m	19	1	1	b	na258	luogo	famoso	5	6	11	35	74768	49596
s136666	T302	B1	f	18	1	1	c	na637	luogo	famoso	5	6	11	35	74768	49596
s136671	T302	B1	f	24	2	1	c	na638	luogo	giusto	5	6	11	21	74768	24540
s136589	T203	A2	m	19	6	2	c	na453	luogo	lontano	5	7	12	95	74768	17838
s136485	M202	A2	f	19	7	2	b	na454	luogo	nuovo	5	5	10	15	74768	306784
s136686	T102	A1	f	25	6,5	2	c	na057	luogo	turistico	5	9	14	94	74768	10076
s136595	M301	B1	m	25	8	2	c	na798	luogo	vicino	5	6	11	39	74768	29708
s136537	M301	B1	f	18	2	1	b	na636	luna	bello	4	5	9	0	7734	56888
s136701	M203	A2	m	18	6,5	2	b	na452	luce	chiuso	4	6	10	5	44249	12140
s136408	M101	A1	m	25	6,5	2	b	na055	livello	elementare	7	10	17	20	73633	6503
s136437	M101	A1	f	21	7	2	a	na056	livello	regionale	7	9	16	568	73633	20420
s136542	M201	A2	f	23	7	2	a	na054	lingua	cinese	6	6	12	217	58614	13868
s136736	T103	A1	f	19	7	2	c	na054	lingua	cinese	6	6	12	217	58614	13868
s136490	T301	B1	f	23	1	2	c	na796	lingua	inglese	6	7	13	3034	58614	39182
s136138	T202	A2	f	24	4	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136139	T101	A1	f	20	4	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136178	M101	A1	m	20	7	2	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136371	M201	A2	m	26	2	1	a	na013	lingua	italiano	6	8	14	3517	58614	153767
s136375	M201	A2	f	19	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136378	M201	A2	m	18	2	1	c	na013	lingua	italiano	6	8	14	3517	58614	153767
s136396	T301	B1	m	18	7	2	c	na013	lingua	italiano	6	8	14	3517	58614	153767
s136426	T202	A2	m	24	7	2	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136433	M301	B1	m	18	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136437	M101	A1	f	21	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136440	T104	A1	f	NA	2	1	a	na013	lingua	italiano	6	8	14	3517	58614	153767
s136481	M101	A1	m	20	1	1	c	na013	lingua	italiano	6	8	14	3517	58614	153767
s136485	M202	A2	f	19	7	2	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136494	T203	A2	f	19	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136494	T203	A2	f	19	7	2	a	na013	lingua	italiano	6	8	14	3517	58614	153767
s136505	T202	A2	f	18	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136564	T301	B1	m	24	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136588	T301	B1	f	19	1,5	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136589	T203	A2	m	19	6	2	c	na013	lingua	italiano	6	8	14	3517	58614	153767
s136594	T301	B1	f	18	1,5	1	a	na013	lingua	italiano	6	8	14	3517	58614	153767
s136598	T203	A2	m	18	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136598	T203	A2	m	18	7	2	c	na013	lingua	italiano	6	8	14	3517	58614	153767
s136616	M203	A2	m	20	6	2	c	na013	lingua	italiano	6	8	14	3517	58614	153767
s136632	M203	A2	m	20	7	2	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136640	T203	A2	m	20	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136654	T204	A2	m	19	7	2	a	na013	lingua	italiano	6	8	14	3517	58614	153767
s136655	T204	A2	f	18	6	2	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136662	T302	B1	f	21	6	2	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136663	T204	A2	m	20	6	2	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136686	T102	A1	f	25	1,5	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136687	T204	A2	f	19	1	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136687	T204	A2	f	19	6	2	c	na013	lingua	italiano	6	8	14	3517	58614	153767
s136688	T103	A1	m	23	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136698	T204	A2	f	22	1	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136698	T204	A2	f	22	6	2	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136699	T103	A1	f	19	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136699	T103	A1	f	19	7	2	c	na013	lingua	italiano	6	8	14	3517	58614	153767
s136701	M203	A2	m	18	6,5	2	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136712	T103	A1	m	20	7	2	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136717	T302	B1	f	18	1	1	a	na013	lingua	italiano	6	8	14	3517	58614	153767
s136728	T103	A1	f	19	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136728	T103	A1	f	19	7	2	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136736	T103	A1	f	19	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136736	T103	A1	f	19	7	2	c	na013	lingua	italiano	6	8	14	3517	58614	153767
s136747	M203	A2	f	22	6	2	a	na013	lingua	italiano	6	8	14	3517	58614	153767
s136792	T104	A1	m	24	1	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136792	T104	A1	m	24	6	2	a	na013	lingua	italiano	6	8	14	3517	58614	153767
s136796	T206	A2	m	23	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136799	T104	A1	f	33	1	1	a	na013	lingua	italiano	6	8	14	3517	58614	153767
s136801	T302	B1	f	25	6	2	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136817	M102	A1	f	22	1	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136817	M102	A1	f	22	6	2	c	na013	lingua	italiano	6	8	14	3517	58614	153767
s136819	M102	A1	f	33	1	1	c	na013	lingua	italiano	6	8	14	3517	58614	153767
s136820	M102	A1	m	28	1	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136839	T206	A2	m	20	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136839	T206	A2	m	20	7	2	c	na013	lingua	italiano	6	8	14	3517	58614	153767
s136847	T104	A1	f	19	1	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136849	T104	A1	f	19	1	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136908	T206	A2	m	18	2	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136922	M102	A1	f	25	1	1	b	na013	lingua	italiano	6	8	14	3517	58614	153767
s136953	M102	A1	f	25	6	2	c	na013	lingua	italiano	6	8	14	3517	58614	153767
s136655	T204	A2	f	18	6	2	b	na449	lingua	nuovo	6	5	11	10	58614	306784
s136378	M201	A2	m	18	7	2	c	na450	lingua	olandese	6	8	14	99	58614	8097
s136826	T302	B1	m	23	6	2	b	na797	lingua	speciale	6	8	14	7	58614	30502
s136512	T202	A2	m	20	7	2	b	na451	lingua	straniero	6	9	15	633	58614	13252
s136437	M101	A1	f	21	2	1	b	na097	liceo	inglese	5	7	12	1	5292	39182
s136597	T301	B1	m	19	7	2	b	na792	libro	buono	5	5	10	0	66540	48074
s136524	T102	A1	f	22	6	2	b	na146	libro	cinese	5	6	11	7	66540	13868
s136489	M202	A2	m	20	2	1	b	na255	libro	classico	5	8	13	13	66540	32321
s136597	T301	B1	m	19	7	2	b	na793	libro	fantastico	5	10	15	4	66540	6598
s136117	T202	A2	m	23	4	1	b	na256	libro	giallo	5	6	11	44	66540	8784
s136544	T301	B1	f	18	1	1	b	na256	libro	giallo	5	6	11	44	66540	8784
s136701	M203	A2	m	18	6,5	2	b	na256	libro	giallo	5	6	11	44	66540	8784
s136375	M201	A2	f	19	2	1	b	na257	libro	interessante	5	12	17	15	66540	19447
s136473	T201	A2	f	19	7	2	c	na257	libro	interessante	5	12	17	15	66540	19447
s136504	T202	A2	f	18	2	1	b	na257	libro	interessante	5	12	17	15	66540	19447
s136486	M202	A2	m	18	7	2	b	na094	libro	italiano	5	8	13	32	66540	153767
s136497	T102	A1	f	19	2	1	b	na094	libro	italiano	5	8	13	32	66540	153767
s136763	T302	B1	m	19	1	1	a	na094	libro	italiano	5	8	13	32	66540	153767
s136688	T103	A1	m	23	2	1	b	na095	libro	moderno	5	7	12	11	66540	39068
s136763	T302	B1	m	19	1	1	a	na635	libro	normale	5	7	12	4	66540	21006
s136847	T104	A1	f	19	1	1	b	na096	libro	pieno	5	5	10	11	66540	30655
s136597	T301	B1	m	19	7	2	b	na794	libro	preferito	5	9	14	46	66540	7306
s136801	T302	B1	f	25	6	2	b	na794	libro	preferito	5	9	14	46	66540	7306
s136449	T301	B1	f	23	7	2	b	na795	libro	storico	5	7	12	46	66540	70503
s136666	T302	B1	f	18	6	2	b	na795	libro	storico	5	7	12	46	66540	70503
s136380	M301	B1	f	23	8	2	b	na093	lezione	italiano	7	8	15	4	8650	153767
s136437	M101	A1	f	21	2	1	b	na093	lezione	italiano	7	8	15	4	8650	153767
s136686	T102	A1	f	25	6,5	2	c	na053	letto	matrimoniale	5	12	17	81	10609	1799
s136830	T206	A2	f	20	2	1	b	na254	legge	generale	5	8	13	55	64713	51650
s136818	T206	A2	f	25	6	2	c	na448	laurea	magistrale	6	10	16	140	8618	1109
s136955	T206	A2	f	18	1	1	b	na253	latte	bianco	5	6	11	2	5503	35819
s136922	M102	A1	f	25	1	1	b	na092	latte	dolce	5	5	10	1	5503	10970
s136588	T301	B1	f	19	1,5	1	b	na634	latte	macchiato	5	9	14	4	5503	427
s136626	M202	A2	f	18	7	2	c	na447	lampada	carino	7	6	13	0	2347	1972
s136387	T302	B1	f	24	7	2	c	na791	lampada	luminoso	7	8	15	0	2347	6666
s136641	T204	A2	f	19	2	1	c	na251	lago	bello	4	5	9	0	17577	56888
s136724	T302	B1	f	20	7	2	c	na251	lago	bello	4	5	9	0	17577	56888
s136733	M203	A2	m	22	1	1	c	na252	lago	piccolo	4	7	11	9	17577	121086
s136590	T203	A2	f	18	7	2	a	na445	italiano	bravo	8	5	13	0	33843	10774
s136728	T103	A1	f	19	7	2	b	na143	italiano	carino	8	6	14	0	33843	1972
s136847	T104	A1	f	19	6	2	a	na144	italiano	cattivo	8	7	15	0	33843	11574
s136374	M201	A2	m	19	7	2	c	na145	italiano	gentile	8	7	15	0	33843	3594
s136699	T103	A1	f	19	7	2	c	na145	italiano	gentile	8	7	15	0	33843	3594
s136373	M201	A2	f	23	2	1	a	na248	italiano	giovane	8	7	15	0	33843	56615
s136117	T202	A2	m	23	4	1	b	na249	italiano	importante	8	10	18	0	33843	105742
s136955	T206	A2	f	18	1	1	b	na250	italiano	interessante	8	12	20	0	33843	19447
s136599	M301	B1	m	18	2	1	a	na633	italiano	simpatico	8	9	17	1	153767	4838
s136116	M203	A2	f	23	9	2	c	na446	italiano	sui_generis	8	11	19	0	33843	345
s136437	M101	A1	f	21	7	2	a	na142	istituto	sindacale	8	9	17	0	19444	3690
s136490	T301	B1	f	23	1	2	c	na141	isola	bello	5	5	10	2	47406	56888
s136577	M201	A2	f	23	7	2	c	na141	isola	bello	5	5	10	2	47406	56888
s136686	T102	A1	f	25	6,5	2	c	na141	isola	bello	5	5	10	2	47406	56888
s136577	M201	A2	f	23	7	2	c	na443	isola	famoso	5	6	11	7	47406	49596
s136582	T301	B1	f	20	6	2	a	na790	isola	grande	5	6	11	14	47406	233908
s136459	T202	A2	m	24	7	2	c	na444	isola	piccolo	5	7	12	11	47406	121086
s136633	M301	B1	f	18	3	1	c	na632	insegnante	cinese	10	6	16	3	9712	13868
s136662	T302	B1	f	21	6	2	b	na789	insegnante	italiano	10	8	18	27	9712	153767
s136703	T302	B1	f	22	6	2	a	na788	insalata	misto	8	5	13	29	754	7544
s136908	T206	A2	m	18	7	2	c	na442	inquinamento	grave	12	5	17	1	4544	25585
s136590	T203	A2	f	18	7	2	a	na441	inizio	brutto	6	6	12	0	79372	8458
s136371	M201	A2	m	26	7	2	c	na440	ingegneria	meccanico	10	9	19	232	3693	13031
s136801	T302	B1	f	25	1	1	b	na631	ingegnere	civile	9	6	15	124	7103	32853
s136577	M201	A2	f	23	7	2	c	na439	informazione	utile	12	5	17	352	48374	18437
s136671	T302	B1	f	24	7	2	a	na787	impressione	familiare	11	9	20	0	5549	9871
s136601	T203	A2	m	19	7	2	c	na438	impero	romano	6	6	12	1069	21725	47051
s136654	T204	A2	m	19	7	2	a	na437	idea	intelligente	4	12	16	2	51119	5991
s136601	T203	A2	m	19	7	2	c	na436	hotel	vicino	5	6	11	1	4942	29708
s136712	T103	A1	m	20	7	2	b	na140	hobby	buono	5	5	10	0	894	48074
s136662	T302	B1	f	21	6	2	b	na783	hobby	differente	5	10	15	0	894	22222
s136449	T301	B1	f	23	7	2	b	na784	hobby	diverso	5	7	12	0	894	160806
s136583	T301	B1	m	23	7	2	b	na784	hobby	diverso	5	7	12	0	894	160806
s136695	T302	B1	f	22	6	2	b	na784	hobby	diverso	5	7	12	0	894	160806
s136826	T302	B1	m	23	6	2	b	na784	hobby	diverso	5	7	12	0	894	160806
s136662	T302	B1	f	21	6	2	b	na785	hobby	nuovo	5	5	10	0	894	306784
s136711	T302	B1	f	18	6	2	b	na786	hobby	preferito	5	9	14	26	894	7306
s136512	T202	A2	m	20	7	2	b	na435	hobby	principale	5	10	15	0	894	95193
s136613	M301	B1	f	23	2	1	c	na630	gusto	differente	5	10	15	10	10889	22222
s136587	T301	B1	f	22	6,5	2	b	na782	guida	italiano	5	8	13	19	32932	153767
s136641	T204	A2	f	19	2	1	c	na247	gonna	bello	5	5	10	0	922	56888
s136699	T103	A1	f	19	2	1	b	na012	gonna	lungo	5	5	10	46	922	81861
s136449	T301	B1	f	23	2	1	b	na629	gita	vicino	4	6	10	0	1358	29708
s136799	T104	A1	f	33	6	2	c	na139	giro	vicino	4	6	10	0	37330	29708
s136579	T301	B1	f	22	6	2	c	na781	girasole	giallo	8	6	14	1	358	8784
s136473	T201	A2	f	19	7	2	c	na432	giovane	cinese	7	6	13	14	25091	13868
s136542	M201	A2	f	23	7	2	a	na433	giovane	italiano	7	8	15	137	25091	153767
s136412	M201	A2	f	19	7	2	b	na434	giovane	locale	7	6	13	23	25091	41679
s136687	T204	A2	f	19	6	2	c	na430	giorno	bello	6	5	11	20	143145	56888
s136380	M301	B1	f	23	8	2	b	na779	giorno	feriale	6	7	13	319	143145	499
s136397	M301	B1	m	19	7	2	c	na780	giorno	finale	6	6	12	18	143145	32236
s136458	M301	B1	m	20	2	1	c	na628	giorno	interessante	6	12	18	1	143145	19447
s136663	T204	A2	m	20	6	2	b	na431	giorno	libero	6	6	12	55	143145	41934
s136375	M201	A2	f	19	2	1	b	na246	giorno	splendido	6	9	15	0	143145	7153
s136139	T101	A1	f	20	9	2	c	na052	giorno	successivo	6	10	16	3035	143145	128855
s136633	M301	B1	f	18	8	2	b	na627	giornata	bello	8	5	13	9	21528	56888
s136703	T302	B1	f	22	1	1	b	na627	giornata	bello	8	5	13	9	21528	56888
s136712	T103	A1	m	20	2	1	c	na091	giornata	scorso	8	6	14	0	21528	19762
s136754	M102	A1	f	27	6	2	b	na051	gioco	preferito	5	9	14	34	67836	7306
s136801	T302	B1	f	25	6	2	b	na051	gioco	preferito	5	9	14	34	67836	7306
s136711	T302	B1	f	18	6	2	b	na777	gioco	speciale	5	8	13	3	67836	30502
s136711	T302	B1	f	18	6	2	b	na778	gioco	sportivo	5	8	13	68	67836	23817
s136955	T206	A2	f	18	6	2	a	na429	gesto	divertente	5	10	15	0	8250	6181
s136396	T301	B1	m	18	7	2	c	na776	gente	buono	5	5	10	15	26858	48074
s136830	T206	A2	f	20	7	2	c	na426	gente	comune	5	6	11	852	26858	66463
s136796	T206	A2	m	23	7	2	c	na427	gente	povero	5	6	11	47	26858	13163
s136641	T204	A2	f	19	7	2	a	na428	gente	simpatico	5	9	14	7	26858	4838
s136671	T302	B1	f	24	7	2	a	na428	gente	simpatico	5	9	14	7	26858	4838
s136654	T204	A2	m	19	7	2	a	na425	genitore	cinese	8	6	14	4	19040	13868
s136565	M301	B1	m	18	2	1	c	na625	gelato	buono	6	5	11	1	884	48074
s136712	T103	A1	m	20	2	1	c	na089	gelato	buono	6	5	11	1	884	48074
s136662	T302	B1	f	21	1	1	c	na626	gelato	cinese	6	6	12	0	884	13868
s136409	M201	A2	f	19	2	1	c	na245	gelato	delizioso	6	9	15	0	884	1059
s136633	M301	B1	f	18	3	1	c	na245	gelato	delizioso	6	9	15	0	884	1059
s136429	T202	A2	f	24	2	1	b	na138	gelato	italiano	6	8	14	5	884	153767
s136576	T301	B1	f	23	1	1	b	na138	gelato	italiano	6	8	14	5	884	153767
s136817	M102	A1	f	22	6	2	c	na138	gelato	italiano	6	8	14	5	884	153767
s136736	T103	A1	f	19	2	1	b	na090	gelato	speciale	6	8	14	1	884	30502
s136613	M301	B1	f	23	2	1	c	na624	gelateria	vicino	9	6	15	0	76	29708
s136524	T102	A1	f	22	1	1	a	na011	gatta	nero	5	4	9	20	540	38105
s136663	T204	A2	m	20	6	2	b	na425	gara	meraviglioso	4	12	16	0	43103	3542
s136494	T203	A2	f	19	7	2	a	na424	frutto	naturale	6	8	14	11	15960	34727
s136544	T301	B1	f	18	1	1	b	na623	frutto	preferito	6	9	15	3	15960	7306
s136577	M201	A2	f	23	2	1	b	na244	frutta	fresco	6	6	12	105	4436	6132
s136588	T301	B1	f	19	6,5	2	b	na775	frase	totale	5	6	11	0	13404	17157
s136565	M301	B1	m	18	2	1	c	na422	foto	bello	4	5	9	48	18020	56888
s136796	T206	A2	m	23	7	2	c	na422	foto	bello	4	5	9	48	18020	56888
s136473	T201	A2	f	19	7	2	c	na423	foto	simpatico	4	9	13	0	18020	4838
s136717	T302	B1	f	18	6	2	c	na774	forza	suscettibile	5	12	17	0	77353	847
s136564	T301	B1	m	24	7	2	a	na773	forma	astratto	5	8	13	20	107941	2559
s136178	M101	A1	m	20	2	1	c	na088	fontana	maggiore	7	8	15	1	4712	76200
s136579	T301	B1	f	22	6	2	c	na772	foglia	verde	6	5	11	21	10208	8361
s136670	T302	B1	f	18	6	2	a	na771	fiume	limpido	5	7	12	1	42178	1976
s136908	T206	A2	m	18	7	2	c	na421	fiume	perduto	5	7	12	4	42178	9865
s136581	T203	A2	f	23	7	2	a	na420	fiore	diverso	5	7	12	8	13430	160806
s136544	T301	B1	f	18	1	1	b	na240	film	americano	4	9	13	182	158014	47400
s136581	T203	A2	f	23	2	1	b	na240	film	americano	4	9	13	182	158014	47400
s136631	M203	A2	m	19	2	1	b	na240	film	americano	4	9	13	182	158014	47400
s136117	T202	A2	m	23	4	1	b	na241	film	cinese	4	6	10	26	158014	13868
s136613	M301	B1	f	23	7	2	b	na769	film	famoso	4	6	10	51	158014	49596
s136576	T301	B1	f	23	1	1	b	na620	film	giallo	4	6	10	61	158014	8784
s136505	T202	A2	f	18	2	1	b	na242	film	horror	4	6	10	0	158014	4381
s136624	M203	A2	m	23	1	1	b	na243	film	interessante	4	12	16	15	158014	19447
s136116	M203	A2	f	23	4	1	b	na137	film	italiano	4	8	12	565	158014	153767
s136117	T202	A2	m	23	4	1	b	na137	film	italiano	4	8	12	565	158014	153767
s136426	T202	A2	m	24	7	2	b	na137	film	italiano	4	8	12	565	158014	153767
s136577	M201	A2	f	23	7	2	c	na137	film	italiano	4	8	12	565	158014	153767
s136581	T203	A2	f	23	2	1	b	na137	film	italiano	4	8	12	565	158014	153767
s136586	M301	B1	f	18	7	2	b	na137	film	italiano	4	8	12	565	158014	153767
s136655	T204	A2	f	18	6	2	b	na137	film	italiano	4	8	12	565	158014	153767
s136712	T103	A1	m	20	7	2	b	na137	film	italiano	4	8	12	565	158014	153767
s136537	M301	B1	f	18	7	2	c	na621	film	nuovo	4	5	9	14	158014	306784
s136801	T302	B1	f	25	1	1	b	na621	film	nuovo	4	5	9	14	158014	306784
s136544	T301	B1	f	18	1	1	b	na622	film	preferito	4	9	13	97	158014	7306
s136564	T301	B1	m	24	7	2	a	na770	film	romantico	4	9	13	315	158014	6093
s136380	M301	B1	f	23	3	1	c	na619	fila	lungo	4	5	9	4	6176	81861
s136616	M203	A2	m	20	6	2	c	na419	figlio	carino	6	6	12	0	145318	1972
s136564	T301	B1	m	24	7	2	a	na768	fidanzato	perfetto	9	8	17	4	8140	20862
s136470	M201	A2	f	19	7	2	b	na418	festa	piccolo	5	7	12	4	22492	121086
s136579	T301	B1	f	22	1	1	a	na618	fermata	prossimo	7	8	15	0	3561	34164
s136815	T206	A2	f	20	7	2	c	na417	fascino	diverso	7	7	14	1	3561	160806
s136504	T202	A2	f	18	2	1	b	na239	famiglia	contento	8	8	16	0	122182	4720
s136750	M203	A2	m	25	6	2	c	na416	fama	mondiale	4	8	12	493	10220	61173
s136815	T206	A2	f	20	7	2	c	na415	fabbrica	famoso	8	6	14	0	10803	49596
s136398	T302	B1	f	19	1,5	1	a	na617	fabbrica	vicino	8	6	14	3	10803	29708
s136687	T204	A2	f	19	1	1	b	na238	estate	scorso	6	6	12	204	27413	19762
s136524	T102	A1	f	22	1	1	a	na010	essere	umano	6	5	11	6719	14714	53306
s136525	M301	B1	f	18	8	2	a	na615	esperienza	diverso	10	7	17	83	37060	160806
s136826	T302	B1	m	23	1	1	b	na615	esperienza	diverso	10	7	17	83	37060	160806
s136409	M201	A2	f	19	7	2	a	na413	esperienza	emozionante	10	11	21	6	37060	1252
s136412	M201	A2	f	19	7	2	b	na414	esperienza	indimenticabile	10	15	25	42	37060	1382
